MA_diff1,MA_diff2,MACD,MACD_RATIO,MACD_TSRANK,SLOPE5,SLOPE15,SLOPE_diff,SKEW10,RSI20,RSI_SIG,BOLL_SIG,KALMAN_SIG
169.16666669999998,-58.66666667,-3.921726866,2.52197344,0.8666666670000001,-4.25,4.913455664,-0.663455664,0.54828325,0.447944488,0,1,-1
182.0,-36.0,-5.490133185,2.067604952,0.8,-6.75,5.393143682000001,1.3568563180000002,0.660810869,0.417183221,0,1,-1
13.0,-13.0,7.902028625,-8.110645471,0.133333333,30.75,12.01186537,-42.76186537,2.595593779,0.7215453490000001,-1,0,-1
13.0,-18.0,26.64468966,3.0668896869999998,0.8,55.75,6.998251405,-62.748251399999994,0.9801769379999999,0.7335337470000001,-1,0,-1
22.0,1.0,36.36769069,1.499123019,0.533333333,-0.5,5.071082856,-4.571082856,-0.026843914,0.7227094190000001,-1,0,-1
23.5,11.5,39.31432309,1.287231355,0.4,-0.5,4.623109293,-4.123109293,-0.50229524,0.710895715,-1,0,-1
24.66666667,10.33333333,41.17491174,1.172544279,0.333333333,-0.5,4.336792924,-3.8367929239999996,-1.051704185,0.7316134870000001,-1,0,-1
-38.33333333,-9.666666667000001,53.17626356,1.150227105,0.26666666699999997,17.5,3.945236435,-21.44523644,1.017038802,0.763479731,-1,0,-1
18.5,-14.5,49.84918221,1.031261302,0.2,0.0,3.637506573,-3.637506573,1.017038802,0.65913763,-1,0,-1
20.0,-9.0,46.674412700000005,0.944100484,0.133333333,-17.5,3.370828238,14.12917176,1.017038802,0.645001678,-1,0,-1
31.5,-2.5,42.85743473,0.881486326,0.133333333,-19.0,3.099947493,15.90005251,0.994668763,0.690203883,-1,1,-1
15.0,3.5,40.97396271,0.877269352,0.133333333,-11.0,2.5282735830000003,8.471726417000001,0.939370732,0.70118091,-1,1,-1
8.5,2.5,39.82908904,0.9044497859999999,0.26666666699999997,5.0,0.955566622,-5.955566622,0.773656369,0.725502865,-1,1,-1
-1.333333333,-13.16666667,38.71460956,0.974231372,0.46666666700000003,7.5,2.058663692,-9.558663692,0.024822875,0.7406974009999999,-1,0,-1
16.0,-18.0,36.46100171,0.938844791,0.26666666699999997,0.75,1.7213653009999998,-2.471365301,0.22886258,0.755534006,-1,1,-1
36.83333333,-30.83333333,29.26240081,0.858138427,0.066666667,-5.0,0.9412560179999999,4.058743982,-0.74392846,0.533749328,0,1,-1
34.83333333,-38.83333333,26.65307062,0.890038955,0.4,2.25,-0.04980317,-2.20019683,0.38117682,0.576370513,0,1,-1
60.16666667,-40.16666667,24.09152477,0.8632388390000001,0.133333333,0.5,-0.720565935,0.220565935,0.18731621199999998,0.527050252,0,1,-1
60.5,-41.5,22.60778914,0.8670770520000001,0.2,0.25,-0.443906576,0.19390657600000002,0.5899806989999999,0.545459107,0,1,-1
68.16666667,-41.16666667,21.18767958,0.866266358,0.2,-1.25,-0.121342116,1.3713421159999999,0.70878665,0.545459107,0,1,-1
54.66666667,-34.16666667,21.42904468,0.92391176,0.7333333329999999,3.5,0.064915887,-3.5649158869999997,1.2679990620000001,0.461183845,0,1,-1
52.33333333,-37.83333333,24.07439371,1.063581301,1.0,9.5,-0.577611091,-8.922388909,0.495783928,0.6764407729999999,-1,0,-1
29.83333333,-34.83333333,26.43158817,1.116010363,1.0,9.5,-1.08265669,-8.41734331,0.6737618670000001,0.719558171,-1,0,-1
50.83333333,-33.83333333,26.58116686,1.075532556,0.933333333,5.25,-1.63527697,-3.61472303,0.174867923,0.695013841,-1,0,-1
54.66666667,-27.66666667,26.39543887,1.039205473,0.7333333329999999,4.0,-1.561982666,-2.438017334,-0.286125169,0.663026676,-1,0,-1
45.0,-18.0,27.14570396,1.039043825,0.666666667,3.25,-0.46186249,-2.78813751,-0.490303912,0.6713049529999999,-1,0,-1
36.83333333,-8.833333332999999,28.62074693,1.058658115,0.8,4.0,3.451930382,-7.4519303820000005,-0.44539873399999996,0.670982865,-1,0,-1
32.5,-7.5,30.24796582,1.088126603,0.933333333,11.0,7.529989443,-18.52998944,0.265876487,0.678923203,-1,0,-1
27.5,-11.0,31.97586705,1.107307096,0.933333333,12.5,8.976845626,-21.47684563,0.507004923,0.7021477140000001,-1,0,-1
6.166666667,-13.16666667,34.95954046,1.142843434,1.0,14.0,9.022351588,-23.02235159,0.6554271079999999,0.7837203979999999,-1,0,-1
-12.16666667,-14.83333333,38.49421861,1.171473153,1.0,16.5,8.138342697,-24.6383427,0.7371408359999999,0.801480564,-1,0,-1
18.16666667,-18.66666667,38.43171039,1.103666199,0.7333333329999999,9.5,6.975386632999999,-16.47538663,0.43307828600000003,0.72750061,-1,0,-1
38.33333333,-21.33333333,36.5487571,1.012935484,0.133333333,-1.5,6.15598952,-4.65598952,0.154574362,0.689056633,-1,0,-1
30.66666667,-19.16666667,35.45471955,0.964025307,0.066666667,-8.25,5.939306735,2.310693265,-0.081095005,0.6888331529999999,-1,0,-1
12.16666667,-19.66666667,35.48901398,0.9775847940000001,0.2,5.25,6.139196313999999,-11.38919631,0.067226707,0.74943129,-1,0,-1
18.5,-0.5,32.86015836,0.9475132690000001,0.066666667,1.5,6.2052589529999995,-7.7052589529999995,0.34179109,0.712270411,-1,0,-1
30.0,9.5,30.58869944,0.907482221,0.066666667,-4.25,5.576635802999999,-1.326635803,0.471781813,0.659284132,-1,1,-1
7.666666667,18.83333333,30.25534901,0.926930085,0.133333333,-0.25,4.107353036,-3.857353036,0.365951422,0.661911767,-1,0,-1
-31.5,23.5,33.93840832,1.058699675,0.666666667,15.0,1.245467431,-16.24546743,0.977237079,0.702599705,-1,-1,-1
-36.16666667,26.16666667,34.56825942,1.0669772020000001,0.7333333329999999,15.0,-0.012635595,-14.9873644,0.659388938,0.6732737609999999,-1,-1,-1
-28.16666667,23.66666667,32.53821392,0.9709665470000001,0.46666666700000003,-4.5,-1.4395897969999998,5.939589797000001,-0.093891541,0.6799769929999999,-1,-1,-1
-41.16666667,17.66666667,30.06004447,0.926860762,0.133333333,-2.5,-3.2698377080000003,5.769837708,-0.9511866790000001,0.6481149589999999,-1,-1,-1
-33.66666667,10.66666667,25.05098361,0.8587205859999999,0.066666667,-3.75,0.48470991799999996,3.265290082,-0.398528475,0.576559742,0,-1,-1
-11.16666667,7.166666667,21.17440152,0.787161608,0.066666667,-8.5,1.761098153,6.738901847,-1.036809073,0.482088825,0,0,-1
-8.833333332999999,7.833333333,9.548181094,0.636409865,0.066666667,-2.0,2.393850264,-0.393850264,0.230235108,0.507119656,0,0,-1
-14.83333333,4.833333333,7.311185747000001,0.705315637,0.333333333,2.5,1.94839949,-4.44839949,1.23659409,0.469196723,0,0,-1
5.833333333,-2.833333333,4.644366519,0.5562236779999999,0.066666667,-1.5,1.9050310169999998,-0.40503101700000005,0.546959074,0.451916207,0,0,-1
-6.666666667,-10.33333333,2.607570523,0.49320039200000004,0.066666667,-3.0,1.5727665640000001,1.4272334359999999,-0.883883476,0.507117579,0,0,-1
5.0,-13.5,1.237810901,0.32402229899999996,0.066666667,-1.5,1.518676202,-0.018676202,-0.359543071,0.421714484,0,0,-1
27.83333333,-16.33333333,-1.444910295,-0.6983880370000001,0.066666667,-3.5,1.5771320530000001,1.9228679469999999,-1.15389357,0.24695092,1,1,-1
16.16666667,-13.66666667,-2.333709975,-3.466043586,0.066666667,-5.0,1.3230848309999999,3.676915169,-0.690660884,0.311803311,1,1,-1
33.5,-16.0,-4.200049212,5.080760345,1.0,-6.5,1.444336778,5.055663222,-0.42263258,0.28830791699999997,1,1,-1
16.83333333,-15.33333333,-3.677332147,1.188110568,0.8666666670000001,4.75,1.148443361,-5.898443361,-0.512484945,0.38199527899999997,1,1,-1
7.833333333,-13.83333333,-2.726283944,0.813480003,0.8,5.0,1.075864938,-6.075864938,-0.797766506,0.41014944799999997,0,0,-1
15.66666667,-2.666666667,-2.724685661,0.8894729570000001,0.666666667,-0.5,1.555961879,-1.055961879,-0.9195739709999999,0.410636445,0,1,-1
5.833333333,3.666666667,-1.647840564,0.620104316,0.46666666700000003,1.25,1.161101222,-2.411101222,-0.638295318,0.494172028,0,0,-1
-0.666666667,14.16666667,1.880689534,-9.286374563999999,0.066666667,3.75,3.274599742,-7.024599742,0.371886896,0.531455073,0,0,-1
-27.33333333,11.83333333,5.744810274,2.236997283,0.8666666670000001,5.0,5.103661384,-10.10366138,0.399882819,0.553334077,0,-1,-1
-17.0,8.5,6.256264692999999,1.6564160719999999,0.7333333329999999,4.5,4.379575002,-8.879575002000001,-0.0069031019999999995,0.534655391,0,-1,-1
-12.33333333,0.333333333,6.170428508,1.08280091,0.6,-3.75,3.196474115,0.553525885,-0.256720945,0.544882513,0,-1,-1
-8.0,-1.0,4.030801877,0.724422485,0.333333333,-5.0,2.737925768,2.262074232,0.34058887,0.538145209,0,-1,-1
2.5,-1.0,2.402602332,0.501228574,0.26666666699999997,-6.25,2.843667196,3.406332804,0.022180679,0.559241495,0,0,-1
-1.0,5.0,0.265570486,0.10558487400000001,0.26666666699999997,-2.25,2.6696250480000003,-0.41962504799999994,0.200077006,0.5766210999999999,0,0,-1
-1.0,7.0,-0.390872293,-0.26382945399999996,0.2,-1.75,2.75842083,-1.00842083,0.695805483,0.5093108479999999,0,0,-1
-7.666666667,11.16666667,-0.89105705,5.4497805470000005,1.0,1.5,3.43099921,-4.93099921,1.269760739,0.5005184220000001,0,0,-1
-23.83333333,11.83333333,-0.594368395,8.294061747999999,1.0,-2.0,1.112988092,0.887011908,0.6723651009999999,0.435159487,0,-1,-1
-13.83333333,19.83333333,-5.2596157,1.700339293,0.666666667,-4.0,4.492091178,-0.49209117799999996,-0.29794951,0.30035334,1,0,-1
-30.83333333,9.333333332999999,-4.197718693000001,0.9472888340000001,0.533333333,4.5,3.920026275,-8.420026275,-0.23359594,0.419091561,0,-1,-1
-20.16666667,-4.333333333,-4.875789708,1.031490483,0.533333333,-0.5,4.124726466,-3.6247264660000003,0.535710411,0.381281534,1,-1,-1
-9.833333332999999,-9.166666667000001,-6.2040332529999995,1.262054675,0.666666667,-6.0,4.472174924,1.5278250759999998,-0.215405232,0.38106738100000004,1,0,-1
9.5,3.5,-13.68447782,1.278724379,0.46666666700000003,-3.75,4.55136249,-0.80136249,-0.156538352,0.321530011,1,0,-1
-5.5,9.5,-13.09393628,1.083967072,0.26666666699999997,4.25,4.016822386,-8.266822386,0.154619031,0.367266934,1,0,-1
-6.166666667,12.16666667,-12.48204264,0.9826437720000001,0.2,4.75,3.786405597,-8.536405597,0.495755577,0.322265531,1,0,-1
-13.5,17.5,-10.83932451,0.874700934,0.066666667,4.0,3.887516118,-7.887516118,0.29938803199999997,0.36444797,1,-1,-1
-19.83333333,10.33333333,-8.064505576,0.770037605,0.066666667,3.5,4.074175626000001,-7.574175626000001,0.003833692,0.390679541,1,-1,-1
-18.5,2.5,-6.7458174689999995,0.804704312,0.26666666699999997,-0.5,3.193940478,-2.693940478,-0.646715148,0.426584495,0,-1,-1
-2.0,-6.0,-8.29539167,1.097159338,0.666666667,-6.5,1.802846901,4.697153098999999,-0.430031748,0.403998142,0,0,-1
11.33333333,-7.333333333,-9.781145207,1.23747456,0.7333333329999999,-8.75,1.525628463,7.224371537000001,-0.8967880659999999,0.350376824,1,1,-1
-1.5,-8.0,-9.568483989,1.062392933,0.6,0.0,1.393306801,-1.393306801,-0.253488157,0.35094763,1,0,-1
31.83333333,-9.833333332999999,-11.84198723,1.200438539,0.8666666670000001,-4.5,2.159351058,2.340648942,-0.649512055,0.304932882,1,1,-1
4.0,-3.0,-10.33805232,0.977507783,0.533333333,0.0,3.230706224,-3.230706224,-0.618787744,0.454329227,0,0,-1
11.0,-6.0,-9.698263402,0.9073733190000001,0.4,5.0,6.164997519,-11.16499752,-2.049496215,0.5080637720000001,0,1,-1
-8.333333332999999,-6.666666667,-7.545473457999999,0.767676074,0.133333333,3.5,7.454568119,-10.95456812,-0.81403059,0.547420595,0,-1,-1
1.0,-8.0,-6.570547167000001,0.739578127,0.066666667,3.5,6.577056896,-10.0770569,-0.8708122559999999,0.526461018,0,0,-1
12.0,-4.0,-6.730986516000001,0.898094979,0.333333333,-2.5,3.997203766,-1.497203766,-0.962715935,0.463354461,0,1,-1
12.33333333,-2.333333333,-6.499596395,0.9481534770000001,0.4,-5.0,2.952100529,2.047899471,-0.8439554109999999,0.463354461,0,1,-1
-3.5,3.0,-4.1605268319999995,0.6988712509999999,0.066666667,5.0,2.987485209,-7.987485209,0.509147659,0.463469041,0,0,-1
-15.16666667,16.66666667,-1.0553321740000001,0.41827664,0.066666667,0.25,1.722575407,-1.972575407,-0.75513069,0.52707944,0,-1,-1
-31.33333333,19.33333333,0.42077501799999995,-0.261873397,0.066666667,3.0,2.104986986,-5.104986986,-0.075832219,0.563138195,0,-1,-1
-22.5,20.5,0.575323103,-0.660828218,0.066666667,2.0,2.09757556,-4.09757556,-0.09568319300000001,0.563304907,0,-1,-1
-27.66666667,26.66666667,0.37285958799999996,1.8578383619999999,1.0,-2.25,1.505309531,0.744690469,1.632886673,0.513965734,0,-1,-1
-43.66666667,33.16666667,0.319835518,0.769529186,0.666666667,-0.5,2.0572802969999997,-1.557280297,1.632886673,0.556093264,0,-1,-1
-38.66666667,29.16666667,-0.32516368100000004,-1.380575825,0.133333333,-1.5,1.5375358680000002,-0.037535868,1.003658452,0.50052619,0,-1,-1
-44.83333333,25.33333333,-2.448838801,2.610260946,0.8666666670000001,-4.25,1.138824413,3.111175587,0.332734433,0.39165598,1,-1,-1
-26.5,25.0,-5.2292745730000005,2.553380868,0.8,-8.0,5.454707796,2.545292204,-2.015556536,0.346207041,1,0,-1
-41.33333333,27.83333333,-6.350934799,1.952250698,0.7333333329999999,-7.75,5.73647975,2.01352025,-1.296679253,0.45141205700000003,0,0,-1
-31.5,22.5,-8.154504095,1.728134,0.6,-7.75,5.657748511,2.092251489,-0.8230332579999999,0.38910613299999997,1,0,-1
-22.83333333,16.83333333,-10.27234894,1.5825086590000002,0.533333333,-7.0,5.381276842999999,1.6187231569999998,-0.49886736600000003,0.36211508600000003,1,0,-1
-24.5,10.5,-11.81456528,1.412494675,0.46666666700000003,-4.25,4.915210922,-0.665210922,-0.092334178,0.314860745,1,0,-1
-38.0,6.5,-11.89106452,1.226302218,0.4,-3.0,4.200730973,-1.200730973,0.166987207,0.351403423,1,0,-1
-2.166666667,-0.833333333,-16.46079343,1.273120605,0.4,-6.75,4.292052784,2.457947216,-0.024984614,0.285761653,1,0,-1
13.16666667,-4.166666667,-19.2342859,1.306510866,0.46666666700000003,-11.75,4.386878615,7.363121385,-0.444620974,0.23284376899999998,1,0,-1
-4.5,-14.5,-19.95803039,1.110590519,0.133333333,-0.5,3.7886560360000003,-3.2886560360000003,0.023807013999999998,0.267809884,1,0,-1
5.5,-15.5,-20.50210641,1.066188874,0.066666667,1.0,3.700201546,-4.700201546000001,0.217052579,0.271147944,1,0,-1
16.83333333,-14.33333333,-21.49245536,1.062107396,0.066666667,-0.5,3.6551673460000003,-3.1551673460000003,0.521776766,0.257141734,1,1,-1
19.0,-10.5,-22.0234415,1.059150202,0.066666667,-5.0,3.549448843,1.4505511569999998,0.984883515,0.263846237,1,1,-1
46.66666667,-10.16666667,-24.1827789,1.117929197,0.333333333,-10.0,3.7681043460000003,6.231895654,0.39822775,0.232923043,1,1,-1
0.666666667,-6.666666667,-17.57776574,0.8263637290000001,0.066666667,10.75,3.80102497,-14.55102497,-0.947249705,0.393790061,1,0,-1
17.0,-10.0,-16.547760399999998,0.8201670609999999,0.066666667,9.5,4.0161459630000005,-13.51614596,-1.31754857,0.37536475799999997,1,1,-1
4.833333333,-10.83333333,-12.782480099999999,0.781072092,0.066666667,1.0,3.175617813,-4.175617813,-1.1559366000000002,0.461106347,0,0,-1
15.33333333,-13.33333333,-11.88951988,0.8082390279999999,0.2,-0.5,2.736694296,-2.236694296,-1.332309229,0.415470779,0,0,-1
17.0,-13.0,-11.05441406,0.824603647,0.333333333,0.5,2.3380317269999997,-2.8380317269999997,-1.84582863,0.437371423,0,1,-1
18.16666667,-11.66666667,-10.27415265,0.8455390740000001,0.46666666700000003,-2.0,1.97258247,0.02741753,-2.5138664040000003,0.456675677,0,1,-1
9.166666667000001,-8.666666667000001,-8.748031577,0.7989274479999999,0.133333333,0.0,1.965154638,-1.965154638,0.11317426300000001,0.47976979200000003,0,0,-1
19.83333333,-5.333333333,-8.250380801,0.8214810840000001,0.4,1.0,1.818352837,-2.818352837,0.216200048,0.43137342,0,1,-1
3.0,4.5,-4.017492561,0.596591016,0.066666667,3.25,1.660591084,-4.910591084,0.590946558,0.6006490760000001,-1,0,-1
-5.166666667,-0.833333333,1.023849499,-0.469374399,0.066666667,4.25,1.6319425369999998,-5.8819425370000005,0.188857,0.608595812,-1,0,-1
24.66666667,-22.16666667,1.529892491,0.811326016,0.6,-0.5,1.454563791,-0.954563791,0.24798752699999999,0.571819069,0,1,-1
26.16666667,-20.16666667,1.879295758,1.109346835,0.8666666670000001,2.0,0.495155805,-2.495155805,0.665468866,0.632003972,-1,1,-1
34.33333333,-16.33333333,2.130691263,1.1583007029999999,0.8,1.0,-1.92667023,0.92667023,-0.075969279,0.615828876,-1,1,-1
26.33333333,-11.33333333,2.8923042239999996,1.369475286,0.8666666670000001,2.25,-0.136411905,-2.113588095,0.726061964,0.615658217,-1,1,-1
9.833333332999999,-6.333333333,4.852060198999999,1.7453281219999999,0.933333333,5.75,7.721730892999999,-13.47173089,1.92329773,0.738327966,-1,0,-1
13.0,1.0,7.220239363999999,1.5409763669999998,0.8,6.75,6.265666727,-13.01566673,0.658254335,0.6844175440000001,-1,0,-1
-12.0,5.0,12.77842829,1.275510216,0.533333333,6.0,4.877914516000001,-10.87791452,-0.333952436,0.7176159440000001,-1,0,-1
-0.833333333,9.333333332999999,12.28911544,1.037478317,0.2,-1.75,3.9667954969999997,-2.2167954969999997,-0.642186672,0.667059052,-1,0,-1
-20.5,6.5,12.644898199999998,0.999159212,0.133333333,2.0,3.4283220310000004,-5.428322031,-0.24798752699999999,0.744784642,-1,-1,-1
-3.5,12.5,9.414411316,0.801845323,0.066666667,-5.25,2.567708217,2.682291783,-0.80673557,0.613154063,-1,0,-1
-4.333333333,16.83333333,7.964330800000001,0.7406361570000001,0.066666667,-5.75,3.162755929,2.5872440709999998,-0.373002967,0.613154063,-1,0,-1
-27.33333333,12.33333333,7.6868149820000005,0.946184151,0.4,4.75,1.796279867,-6.546279867000001,-0.675843926,0.655379983,-1,-1,-1
-30.0,11.0,7.651192161,0.984535575,0.46666666700000003,3.75,1.4519110030000002,-5.201911003,-0.747277705,0.628174717,-1,-1,-1
-7.5,9.0,3.934487561,0.599155365,0.066666667,-6.5,2.215997229,4.284002771,-0.23461220600000002,0.454950643,0,0,-1
-10.16666667,2.166666667,0.46209787,0.161818527,0.066666667,-0.75,2.335689081,-1.585689081,0.23062543,0.40779454,0,0,-1
-6.833333333,2.833333333,-1.5633704019999999,-3.274857032,0.066666667,-1.75,2.273239131,-0.523239131,0.759286219,0.34655498,1,0,-1
5.166666667,2.833333333,-3.4127793719999997,5.103263916,1.0,-5.5,2.3983847000000003,3.1016152999999997,0.584412727,0.346300647,1,0,-1
6.5,2.0,-4.8228544410000005,2.463217418,0.933333333,-5.25,2.7355463610000004,2.514453639,0.62054063,0.353083145,1,0,-1
-7.666666667,2.166666667,-4.67607161,1.5662172330000002,0.8666666670000001,-1.75,2.7078373069999997,-0.957837307,-0.885406067,0.36604196899999997,1,0,-1
17.66666667,-8.666666667000001,-7.072017812,1.208161981,0.8,-3.25,2.022477331,1.227522669,0.176745137,0.36763821,1,1,-1
8.0,-8.0,-6.197472293,0.977402285,0.333333333,1.0,2.411124327,-3.411124327,0.036827714,0.360704225,1,1,-1
8.666666667000001,-5.666666667,-5.969029738,0.934458518,0.26666666699999997,2.0,2.140329692,-4.140329692,-0.150858565,0.334193735,1,1,-1
8.666666667000001,-4.166666667,-5.722027397000001,0.912329035,0.2,1.5,2.173796073,-3.673796073,-0.080767523,0.334193735,1,1,-1
7.666666667,0.833333333,-5.463298755,0.918178905,0.2,-1.0,1.918685327,-0.918685327,-0.7915062079999999,0.40057515,0,1,-1
7.0,7.5,-5.198331315,0.910385687,0.066666667,0.0,1.952117844,-1.952117844,-1.054092553,0.43294722,0,1,-1
-0.833333333,10.83333333,-3.144089985,0.6757803590000001,0.066666667,3.0,4.9302906769999995,-7.930290677,0.539378216,0.442489305,0,0,-1
-13.0,11.5,-1.6482123569999998,0.429471448,0.066666667,4.75,4.783054329,-9.533054329,0.634628834,0.5337663979999999,0,-1,-1
-23.66666667,9.166666667000001,0.34027538399999996,-0.127108127,0.066666667,6.5,4.828674235,-11.32867424,1.280134138,0.571705626,0,-1,-1
-14.66666667,4.166666667,1.096608795,-0.7733126770000001,0.066666667,3.25,4.025214883,-7.275214882999999,0.7592576320000001,0.54946683,0,-1,-1
3.5,-4.5,-0.563364006,-1.077513809,0.133333333,-4.5,1.9745552180000001,2.5254447819999997,0.47453881700000006,0.460442554,0,1,-1
3.166666667,-6.166666667,-1.236603657,-22.0058033,0.066666667,-3.25,2.005484324,1.244515676,0.47453881700000006,0.479619345,0,0,-1
-7.166666667,-4.833333333,-0.952257473,3.071312346,1.0,-1.0,1.98370639,-0.98370639,0.672699782,0.551535846,0,-1,-1
2.5,-5.5,-1.516347985,1.912434549,0.8666666670000001,0.0,1.917497556,-1.917497556,0.6396745189999999,0.500487806,0,0,-1
15.5,-1.0,-3.973195378,1.836720453,0.7333333329999999,-4.5,3.016860355,1.483139645,-0.283894102,0.500521621,0,1,-1
3.166666667,1.333333333,-3.3860042519999998,1.3057842,0.666666667,-2.0,3.210501989,-1.2105019890000002,-0.789377639,0.500521621,0,0,-1
20.66666667,-22.66666667,-0.704076652,1.787169367,0.7333333329999999,-3.0,3.593477081,-0.593477081,-1.1157872340000001,0.444943296,0,1,-1
33.66666667,-23.66666667,-1.4930850230000001,2.392367589,0.933333333,-3.0,3.88976111,-0.88976111,-0.438877676,0.3709703,1,1,-1
39.16666667,-22.16666667,-2.094238762,2.0202611580000003,0.8,-2.5,4.106062256,-1.606062256,-0.32574969800000003,0.40050242,0,1,-1
34.33333333,-20.33333333,-1.743641391,1.293502979,0.46666666700000003,0.0,3.945130017,-3.945130017,-0.32574969800000003,0.48046110399999997,0,1,-1
28.66666667,-20.66666667,-0.6513654870000001,0.48708181899999997,0.333333333,3.0,4.33832821,-7.33832821,-0.213591721,0.509863397,0,1,-1
32.83333333,-23.83333333,0.211829202,-0.183544882,0.066666667,6.0,3.66220681,-9.66220681,-0.18827002399999998,0.540392228,0,1,-1
22.66666667,-23.66666667,2.082288525,-4.742977647,0.066666667,8.0,4.374063636,-12.37406364,0.916619902,0.611350651,-1,0,-1
44.83333333,-20.83333333,4.308690552,1.5021877259999998,0.666666667,0.5,4.365631462,-4.865631462,-0.19034674699999998,0.580393599,0,1,-1
29.5,-19.5,5.928780398,1.47788438,0.6,1.0,4.71265518,-5.71265518,-0.238241208,0.711862068,-1,0,-1
11.83333333,-19.83333333,8.725958706,1.6339518709999998,0.666666667,7.5,5.252836805,-12.7528368,0.522421879,0.74141087,-1,0,-1
