MA_diff1,MA_diff2,MACD,MACD_RATIO,MACD_TSRANK,SLOPE5,SLOPE15,SLOPE_diff,SKEW10,RSI20,RSI_SIG,BOLL_SIG,KALMAN_SIG
21.33333333,6.666666667,8.485847919,1.3854706730000002,0.666666667,3.75,5.61134779,-9.36134779,0.911408117,0.7320871040000001,-1,0,-1
-7.833333333,-1.6666666669999999,17.92520683,1.4652228569999999,0.666666667,15.25,5.252274133,-20.50227413,0.533241893,0.76401658,-1,0,-1
-19.83333333,-3.166666667,20.27409968,1.3510106590000002,0.533333333,8.5,4.901326903999999,-13.4013269,0.205124513,0.7835099809999999,-1,0,-1
20.0,-7.5,18.69247329,1.0964650790000001,0.2,-5.0,4.21102992,0.78897008,0.10552732599999999,0.620036135,-1,0,-1
11.66666667,-6.666666667,17.51911999,0.947502805,0.066666667,-6.0,3.7375496839999998,2.262450316,-0.460365655,0.6509710989999999,-1,0,-1
27.66666667,-16.16666667,13.30505847,0.926137888,0.133333333,1.0,0.155611718,-1.155611718,-0.40750272299999996,0.629621794,-1,1,-1
43.5,-44.5,13.87736009,1.005185119,0.8666666670000001,1.5,-3.479310846,1.979310846,0.045,0.540903067,0,1,-1
65.0,-50.0,12.14563987,0.928827992,0.26666666699999997,-0.25,-4.3167946530000005,4.5667946530000005,-0.971046559,0.47928063,0,1,-1
77.66666667,-33.16666667,12.49027792,0.996923131,0.666666667,2.5,-6.734136692000001,4.234136692,0.178973254,0.6879291270000001,-1,1,-1
49.0,-27.5,15.11936712,1.159182628,1.0,8.5,4.443097403,-12.943097400000001,2.271229131,0.7674494409999999,-1,0,-1
26.83333333,-20.33333333,19.40005676,1.338487777,1.0,16.0,10.8762102,-26.876210200000003,1.874691646,0.848824005,-1,0,-1
40.83333333,-14.33333333,23.56168647,1.27903848,0.8666666670000001,14.25,7.343933282999999,-21.59393328,0.550942936,0.787423943,-1,0,-1
35.33333333,-15.83333333,25.67825702,1.21934828,0.8,6.5,6.636831216,-13.13683122,0.181518835,0.800375209,-1,0,-1
-1.0,-19.0,30.23479227,1.255488908,0.8,10.75,6.564560922,-17.31456092,0.33378541,0.839427259,-1,0,-1
21.16666667,-26.66666667,33.5939496,1.152600281,0.533333333,9.5,5.401046403,-14.9010464,-0.436028763,0.7683614529999999,-1,0,-1
45.83333333,-24.33333333,31.15269732,0.972374403,0.2,-10.0,4.5629523469999995,5.437047653,0.097670121,0.698208846,-1,1,-1
18.0,-15.0,32.10007971,0.9904125420000001,0.26666666699999997,-1.5,4.480369315,-2.980369315,0.262052592,0.7284067,-1,0,-1
22.16666667,2.833333333,31.3527913,0.9929915909999999,0.333333333,5.75,3.961794831,-9.711794831,-0.59780521,0.712840693,-1,0,-1
-4.833333333,7.333333333,33.00650457,1.033234409,0.4,6.5,3.587459121,-10.08745912,0.229739592,0.767067808,-1,0,-1
-28.5,7.5,35.72087817,1.093418287,0.533333333,15.0,4.296113678999999,-19.29611368,1.060213514,0.778675346,-1,-1,-1
-10.0,5.0,35.84500701,1.069928717,0.533333333,11.5,5.443285947000001,-16.94328595,0.603594441,0.729663007,-1,0,-1
-5.0,-3.0,31.75700304,0.9432136609999999,0.133333333,0.5,9.776493542,-10.27649354,-0.18036579600000002,0.670909144,-1,0,-1
-18.16666667,-6.833333333,32.01752999,0.9730753590000001,0.26666666699999997,6.0,8.504902363,-14.50490236,-0.27183449,0.652196386,-1,-1,-1
12.66666667,-16.16666667,27.32634167,0.892700791,0.066666667,-2.5,3.9856207980000002,-1.485620798,0.968573751,0.606742813,-1,1,-1
32.5,-23.0,24.14384961,0.834224559,0.066666667,-8.25,2.662720307,5.587279692999999,0.39008941799999997,0.561731149,0,1,-1
32.83333333,-30.33333333,19.4849871,0.8503925720000001,0.26666666699999997,1.0,1.276510208,-2.276510208,0.7912143629999999,0.5534527779999999,0,1,-1
53.33333333,-31.33333333,15.77651578,0.8193378159999999,0.066666667,-2.5,1.294979842,1.205020158,1.300264979,0.5797933479999999,0,1,-1
43.16666667,-31.16666667,15.71683659,0.880775924,0.46666666700000003,2.25,0.7480791259999999,-2.9980791260000004,1.389983907,0.557662607,0,1,-1
40.83333333,-32.83333333,16.28869093,0.9618692940000001,0.8,6.0,0.397853444,-6.397853444,0.8340329240000001,0.598979409,0,1,-1
37.5,-37.5,17.34881965,1.05098637,1.0,10.75,0.2134825,-10.9634825,0.912428983,0.6029418529999999,-1,0,-1
53.33333333,-40.33333333,17.18397669,1.043795794,0.933333333,7.5,0.049108549,-7.549108549,0.45972825,0.57522017,0,1,-1
47.5,-34.0,17.65671822,1.048560449,0.933333333,4.0,-0.12344708900000001,-3.876552911,0.241029115,0.543271614,0,1,-1
41.33333333,-28.83333333,18.623604399999998,1.069071034,1.0,4.0,-0.484980846,-3.515019154,0.085979005,0.517523221,0,0,-1
54.66666667,-27.66666667,18.3711807,1.029955988,0.7333333329999999,2.0,-1.745535922,-0.254464078,-0.390029539,0.541807472,0,1,-1
43.16666667,-22.16666667,19.16063585,1.052827128,0.933333333,5.0,-2.072420254,-2.927579746,-0.639688015,0.605156064,-1,0,-1
19.66666667,-15.16666667,23.73830251,1.167668956,1.0,11.25,4.877100789,-16.12710079,0.905411327,0.6490612929999999,-1,0,-1
34.5,-12.0,24.02486553,1.122137972,0.8666666670000001,9.5,7.1795590570000005,-16.67955906,0.63870627,0.604623179,-1,0,-1
25.66666667,-3.166666667,24.97274407,1.098658457,0.8,5.0,7.9470382729999995,-12.94703827,0.244965684,0.600244862,-1,0,-1
0.833333333,6.166666667,29.38856212,1.104561583,0.8,10.0,6.532843132999999,-16.53284313,-0.280840616,0.770170757,-1,0,-1
-36.5,11.0,33.52333191,1.074495501,0.4,6.25,5.95009113,-12.20009113,0.159840822,0.770259809,-1,-1,-1
-24.83333333,47.33333333,24.24000362,0.8449203240000001,0.066666667,-6.25,4.7301765630000006,1.5198234369999999,0.650006946,0.638734335,-1,0,-1
-45.66666667,60.16666667,23.31773294,0.875028156,0.2,2.5,3.937795575,-6.437795575,0.538112391,0.646293727,-1,-1,-1
-100.66666670000001,50.16666667,23.29773389,0.9903813440000001,0.533333333,4.0,0.582166641,-4.582166641000001,-0.160253651,0.6936635959999999,-1,-1,-1
-93.83333333,30.33333333,21.63794879,0.9331510059999999,0.333333333,-2.25,0.503957598,1.7460424019999998,0.025349893,0.6277211770000001,-1,-1,-1
-78.83333333,16.83333333,18.29608924,0.8292923740000001,0.066666667,-7.5,1.109678423,6.390321577000001,-0.030738335,0.517802512,0,-1,-1
-8.666666667000001,7.166666667,9.486414794,0.492707289,0.066666667,-26.25,3.4282369339999996,22.82176307,-2.192166892,0.38169973100000004,1,0,-1
-33.0,7.0,4.470442907,0.28957910800000003,0.066666667,-27.25,3.303005261,23.94699474,-1.388055496,0.44835197299999996,0,0,-1
18.16666667,5.333333333,-3.698429003,-0.36842471,0.066666667,-30.0,3.7532691739999997,26.24673083,-1.077095931,0.360037833,1,0,-1
-0.666666667,7.666666667,-8.460953389,-2.105388859,0.066666667,-19.25,3.4938260810000004,15.75617392,-0.531451103,0.369829736,1,0,-1
-17.5,-12.0,-14.28201728,1.396589197,0.8666666670000001,8.5,2.999124427,-11.49912443,0.871301397,0.33776109,1,0,-1
1.5,-14.0,-16.41181774,1.2852827409999998,0.8,0.25,2.99046903,-3.24046903,1.3479989769999998,0.323039819,1,0,-1
28.0,-7.5,-23.57799177,1.2261671090000001,0.6,-10.5,2.769184094,7.730815906,0.278396485,0.331991657,1,1,-1
13.83333333,-0.333333333,-21.07584704,0.953157363,0.4,5.25,1.609595415,-6.859595415,-0.277244339,0.349434009,1,1,-1
-4.5,0.0,-15.00689556,0.8035898359999999,0.2,5.5,0.61860471,-6.11860471,-0.25706004600000004,0.348172601,1,0,-1
6.5,-3.0,-13.74315889,0.867472287,0.26666666699999997,-3.0,2.537296215,0.462703785,-0.6165735139999999,0.361713264,1,0,-1
-4.666666667,-4.333333333,-11.8178809,0.82105308,0.133333333,-0.75,2.802886968,-2.052886968,-0.9508388940000001,0.40811500700000003,0,0,-1
13.5,-14.0,-9.048903558,0.8703541379999999,0.6,-2.25,1.529796131,0.7202038690000001,-0.056465252,0.51326423,0,1,-1
15.0,-8.5,-8.266510032000001,0.905635912,0.7333333329999999,-1.0,0.239955849,0.7600441509999999,0.10229928199999999,0.477012276,0,1,-1
6.0,-4.5,-6.626618519,0.7758569809999999,0.066666667,4.0,0.28878073600000004,-4.2887807360000005,-0.122730319,0.5506313070000001,0,0,-1
12.83333333,-0.333333333,-5.1552486239999995,0.729511425,0.066666667,2.5,-0.039442883,-2.460557117,-0.496085661,0.595337511,0,1,-1
-20.83333333,12.33333333,3.7829965619999997,1.349190805,0.8,0.75,2.475786003,-3.225786003,-1.6607309959999998,0.5865667410000001,0,-1,-1
-0.5,13.5,2.105175575,0.718291336,0.4,-4.75,1.900025122,2.8499748780000003,-2.126096345,0.468230814,0,0,-1
-21.83333333,8.333333332999999,1.802205522,0.9756572609999999,0.666666667,0.75,0.055886328,-0.8058863279999999,-1.184906636,0.607895235,-1,-1,-1
-13.83333333,0.833333333,0.04624529,0.034689989,0.26666666699999997,-4.25,3.2325196889999996,1.017480311,-0.190247103,0.519087055,0,0,-1
9.666666667000001,-5.666666667,-4.929096792,2.911161767,0.8666666670000001,-6.75,5.39341295,1.35658705,-0.8523483390000001,0.407553655,0,0,-1
-1.6666666669999999,-5.333333333,-5.351594665,1.8276873530000002,0.8,-4.0,4.414321875,-0.414321875,-0.38453431600000004,0.407831419,0,0,-1
13.66666667,-5.666666667,-7.690129700000001,1.3814055159999998,0.7333333329999999,-1.75,3.86031046,-2.11031046,0.265086072,0.35125353299999995,1,1,-1
6.166666667,-15.16666667,-3.7815389880000003,0.681410304,0.26666666699999997,3.0,2.144891887,-5.144891887,-0.352625566,0.500451961,0,0,-1
-8.833333332999999,10.83333333,3.215261944,3.078645762,1.0,3.0,3.089974807,-6.089974807000001,-0.40633656,0.625090701,-1,-1,-1
-21.83333333,6.833333333,5.872009235,1.722298817,0.8666666670000001,4.0,3.531095213,-7.5310952129999995,-0.041473732,0.75672571,-1,-1,-1
-13.0,3.0,5.8980613260000005,1.3424684569999998,0.8,1.0,3.37014947,-4.37014947,-0.014424444,0.648927583,-1,-1,-1
6.166666667,-7.666666667,1.353843475,0.596570347,0.4,0.5,2.042710246,-2.542710246,1.091510898,0.571933284,0,1,-1
11.33333333,-16.83333333,3.0820516280000003,2.3430637709999997,0.8666666670000001,3.5,3.715829106,-7.215829106,0.38377432899999997,0.472687339,0,0,-1
25.16666667,-1.166666667,4.024472225,1.1993756690000001,0.6,2.5,4.131861768,-6.631861767999999,0.099584775,0.621821873,-1,1,-1
10.66666667,-0.166666667,5.901756891000001,1.4965636519999999,0.666666667,6.0,4.792158481,-10.79215848,1.860652935,0.681812913,-1,0,-1
3.0,-6.0,8.103028275,1.64771437,0.8,10.0,5.292909635,-15.29290963,1.6058927159999998,0.6954567559999999,-1,0,-1
-9.666666667000001,-12.33333333,10.93191009,1.691574635,0.8,12.75,5.542574502000001,-18.2925745,1.285833362,0.7303557390000001,-1,0,-1
2.333333333,-20.33333333,12.22596952,1.4841975440000001,0.533333333,9.0,4.870128447,-13.87012845,0.685525037,0.703872882,-1,0,-1
17.0,-26.5,12.10335546,1.228367483,0.46666666700000003,1.0,4.233757011000001,-5.233757011000001,0.318191195,0.6917170420000001,-1,0,-1
39.5,-17.5,8.412246073,0.85874629,0.2,-0.25,3.7308305880000003,-3.4808305880000003,0.49157810399999996,0.63432076,-1,1,-1
24.66666667,-12.66666667,10.03236625,1.095465774,0.533333333,6.5,3.9162502210000003,-10.41625022,-0.107059907,0.6514801920000001,-1,0,-1
8.5,2.0,14.85189856,1.083607247,0.4,-0.25,5.538813842000001,-5.288813842,-0.43067550600000004,0.691819596,-1,0,-1
-1.0,6.5,15.99321342,1.105685169,0.533333333,3.75,6.476606311,-10.22660631,-0.554846371,0.700458245,-1,0,-1
-3.833333333,5.833333333,17.78626858,1.058427483,0.4,2.25,6.1093184979999995,-8.359318498,-0.150029672,0.671824092,-1,0,-1
-16.83333333,4.333333333,18.8048733,1.036853077,0.26666666699999997,1.25,5.352064751,-6.602064751,-0.054215568,0.628879639,-1,-1,-1
-10.83333333,2.333333333,13.58854572,0.898484359,0.2,2.5,3.845439467,-6.345439467,0.31727995800000003,0.696035918,-1,-1,-1
-3.0,-1.5,8.102494367,0.8655444609999999,0.4,1.5,1.179591532,-2.679591532,0.029028633999999998,0.529978604,0,0,-1
22.16666667,-11.66666667,4.923611727,0.653337092,0.066666667,-5.25,1.614302625,3.635697375,-0.44988124700000004,0.49140193200000004,0,1,-1
98.5,-33.0,0.38732671399999996,0.170345246,0.066666667,-5.0,1.51926353,3.48073647,-0.629900665,0.41888888,0,1,-1
79.5,-21.0,1.7582440540000002,0.939032385,1.0,2.25,0.555414691,-2.805414691,0.107573542,0.510365694,0,1,-1
-16.5,-11.5,10.789495599999999,3.200346591,1.0,26.5,9.717721369,-36.21772137,2.900350458,0.7673045340000001,-1,0,-1
28.66666667,-16.66666667,13.95313148,2.463467758,0.933333333,28.25,8.170602309,-36.42060231,1.92792777,0.636980991,-1,0,-1
17.66666667,-12.66666667,17.26990452,1.9554627119999999,0.8666666670000001,23.75,6.806342457,-30.55634246,1.186280649,0.646986168,-1,0,-1
21.5,-3.5,22.80586737,1.1799033140000001,0.666666667,2.25,4.751157452,-7.001157452,-0.308559609,0.636168796,-1,0,-1
-5.166666667,13.16666667,27.61070336,1.042941084,0.333333333,2.0,3.85961349,-5.85961349,-0.45566298899999996,0.677474887,-1,0,-1
-40.5,8.5,30.305788500000002,1.096326478,0.4,8.0,3.8215448989999996,-11.821544900000001,1.433419978,0.7237919820000001,-1,-1,-1
-33.16666667,1.166666667,31.27423653,1.088835622,0.333333333,9.0,3.52923097,-12.52923097,0.88924133,0.699554,-1,-1,-1
-19.5,-6.5,30.48000936,1.036709915,0.133333333,5.5,2.81898131,-8.31898131,0.50124944,0.67394281,-1,-1,-1
18.66666667,-10.16666667,23.15879643,0.818110309,0.066666667,-17.5,3.45146589,14.04853411,0.36222385100000004,0.612455046,-1,1,-1
21.33333333,-9.833333332999999,19.05367196,0.79239582,0.066666667,-4.5,3.9261639539999997,0.573836046,0.5213672020000001,0.63145432,-1,1,-1
21.0,-16.0,16.66346434,0.849898261,0.333333333,3.0,2.670275406,-5.670275406,0.7859780940000001,0.612721473,-1,1,-1
4.5,-16.5,16.86949964,0.919390775,0.46666666700000003,4.75,1.90802148,-6.65802148,0.691285695,0.491968625,0,0,-1
15.5,-19.5,16.0409575,0.926499747,0.533333333,4.5,1.641369487,-6.141369487,0.69585553,0.571058967,0,1,-1
26.66666667,-11.16666667,11.37015713,0.896000424,0.666666667,2.5,0.603849775,-3.103849775,0.456396952,0.513504156,0,1,-1
22.16666667,3.333333333,11.49134092,0.977410102,1.0,3.5,-1.730955854,-1.769044146,0.282764527,0.5071589870000001,0,1,-1
-1.5,7.5,14.12451558,1.14532919,1.0,8.0,-1.84807139,-6.15192861,1.084642789,0.559036411,0,0,-1
-28.0,8.0,16.79879976,1.251959622,1.0,11.25,-0.41290793600000003,-10.83709206,1.18337253,0.537251229,0,-1,-1
-21.83333333,1.333333333,18.41344072,1.149498495,0.8666666670000001,4.25,4.390694647,-8.640694647,0.250930176,0.577553909,0,-1,-1
15.16666667,-0.666666667,15.766844400000002,0.9520001140000001,0.533333333,-5.5,5.054309609,0.445690391,0.339320489,0.58570453,0,1,-1
2.333333333,-0.833333333,14.90963253,0.89178669,0.333333333,-9.5,5.724911735,3.775088265,0.184184182,0.610937565,-1,0,-1
18.0,-3.5,13.27039664,0.8287185770000001,0.066666667,-7.5,6.383940448,1.116059552,0.34694558200000003,0.562066827,0,1,-1
23.66666667,-25.66666667,12.44199695,0.934804869,0.46666666700000003,2.75,5.189160817,-7.939160817,-0.026341827999999998,0.5914421089999999,0,1,-1
19.33333333,-36.33333333,12.742887300000001,0.989632957,0.666666667,5.0,4.414859981,-9.414859981000001,-0.256765578,0.575882604,0,0,-1
45.83333333,-57.33333333,10.94559651,0.89627894,0.26666666699999997,-1.5,2.8495635339999996,-1.349563534,-0.438810629,0.590979413,0,1,-1
63.83333333,-65.33333333,9.169078723,0.799602252,0.066666667,-4.5,2.504152615,1.995847385,-0.471892207,0.551125451,0,1,-1
91.0,-53.0,4.424474064,0.604223385,0.133333333,-2.75,2.088308839,0.661691161,-0.330968921,0.535891809,0,1,-1
86.66666667,-31.16666667,4.565153121,0.7550086309999999,0.26666666699999997,3.0,1.5018290930000002,-4.5018290930000004,-0.218215579,0.535828675,0,1,-1
79.5,-16.5,5.620498215,1.053163756,1.0,8.25,0.608459796,-8.858459796,-0.153752571,0.567595415,0,1,-1
44.83333333,-7.333333333,9.574167467999999,1.629199881,1.0,16.25,1.122336572,-17.37233657,1.510603895,0.59852098,0,0,-1
15.66666667,-3.166666667,15.15525686,1.9262112759999999,1.0,24.25,3.514923632,-27.76492363,1.62238044,0.645586904,-1,0,-1
-25.0,-4.5,22.74550915,1.9723619890000001,1.0,32.75,6.477955593,-39.22795559,1.369487844,0.666072373,-1,0,-1
-0.333333333,-6.166666667,26.23934773,1.65371026,0.8666666670000001,25.0,6.05756412,-31.05756412,0.7520082640000001,0.634674461,-1,0,-1
-4.333333333,27.33333333,28.84431651,1.077487512,0.6,-9.0,4.709477262,4.290522738,-0.53136447,0.661606258,-1,0,-1
-30.33333333,42.33333333,30.15032924,1.0672327209999999,0.533333333,1.25,4.577297067,-5.827297067000001,-0.9495084840000001,0.706419777,-1,0,-1
-115.33333329999999,89.33333333,33.61905073,1.03413208,0.2,3.0,3.725031667,-6.7250316670000005,-0.318721081,0.698797783,-1,-1,-1
-120.0,134.5,26.59363327,0.849042223,0.066666667,-12.5,2.8115022639999996,9.688497736,-0.003773235,0.635365586,-1,-1,-1
-153.16666669999998,157.66666669999998,24.89652922,0.838975495,0.066666667,-9.5,2.025908626,7.4740913739999995,-0.087479888,0.6716853709999999,-1,-1,-1
-184.0,173.5,24.08088896,0.867243697,0.2,-1.75,1.371827411,0.378172589,-0.325752727,0.705056308,-1,-1,-1
-214.0,146.5,23.96514928,0.927574043,0.333333333,9.75,1.085477387,-10.83547739,-0.79172763,0.7120972040000001,-1,-1,-1
-232.16666669999998,125.16666670000001,19.75820588,0.86576471,0.2,-1.75,1.933615764,-0.183615764,-0.049429109000000006,0.643565658,-1,-1,-1
-225.16666669999998,114.16666670000001,16.24645472,0.7702784020000001,0.066666667,-9.0,2.200346192,6.7996538079999995,0.13341730599999999,0.582979534,0,-1,-1
-42.5,79.5,-2.644478009,-0.167939699,0.066666667,-50.75,5.9983797999999995,44.751620200000005,-2.865292353,0.315198906,1,0,-1
-138.33333330000002,53.33333333,-10.03601245,-1.121798391,0.066666667,-47.5,4.833667069,42.66633293,-1.9826277019999998,0.39268133,1,0,-1
-147.5,0.0,-22.21019777,3.088833362,1.0,-16.75,3.819471599,12.9305284,-0.720052245,0.35733467399999996,1,0,-1
-15.83333333,-27.16666667,-36.96579993,2.072895246,0.933333333,-13.25,4.107462334,9.142537666,-0.555351684,0.28663854899999996,1,0,-1
73.0,-34.0,-55.0852512,1.9450260480000001,0.8666666670000001,-61.25,4.3478312269999995,56.90216877,-0.543778564,0.245948508,1,0,-1
6.166666667,-25.66666667,-62.67074434,1.613228251,0.8,-51.75,3.989990599,47.7600094,-0.149475616,0.321135154,1,0,-1
74.83333333,-30.33333333,-73.0847832,1.4615975819999998,0.7333333329999999,-44.75,3.934347642,40.81565236,0.17653205800000002,0.281994395,1,0,-1
42.16666667,-16.66666667,-77.22017223,1.265793443,0.666666667,-6.5,3.716341655,2.783658345,0.444378011,0.304402839,1,0,-1
36.16666667,-10.16666667,-78.78242664,1.135706081,0.6,9.5,3.504987906,-13.00498791,0.387995453,0.312566464,1,0,-1
17.16666667,-8.166666667000001,-77.3137379,1.047407638,0.533333333,6.5,3.279445447,-9.779445447,0.652026886,0.330217192,1,0,-1
32.66666667,-8.166666667000001,-76.27913861,0.9966432409999999,0.46666666700000003,15.25,3.069399999,-18.3194,1.13258191,0.325593766,1,0,-1
-8.5,-15.5,-71.00953359,0.93285075,0.4,14.0,2.8458105430000002,-16.84581054,1.4457058980000002,0.374942093,1,0,-1
6.5,-24.5,-67.06885121,0.9052258540000001,0.333333333,11.75,2.534997118,-14.28499712,-0.705931485,0.366507181,1,0,-1
24.66666667,-27.66666667,-64.41368581,0.904470778,0.26666666699999997,4.25,2.102468532,-6.3524685320000005,-0.705931485,0.352191695,1,0,-1
19.5,-28.5,-60.80164811,0.8952666090000001,0.2,2.75,2.538207221,-5.288207221,-0.990265451,0.352578512,1,0,-1
69.66666667,-28.66666667,-60.86855136,0.9388592840000001,0.4,-13.0,2.358856909,10.64114309,-0.6931673190000001,0.329313659,1,1,-1
47.66666667,-21.16666667,-57.83414735,0.9298486579999999,0.26666666699999997,-7.5,1.94771846,5.55228154,0.044215445,0.359701789,1,1,-1
31.33333333,-20.83333333,-48.56810804,0.86335721,0.066666667,7.0,0.655425316,-7.6554253160000005,-0.7428804520000001,0.380901686,1,0,-1
16.5,-26.5,-37.88113132,0.7869835940000001,0.066666667,11.5,1.631256379,-13.13125638,-0.9208460079999999,0.42435746799999996,0,0,-1
28.5,-29.0,-34.08989584,0.785739678,0.066666667,5.75,1.281311602,-7.031311602000001,-0.896846575,0.430338437,0,0,-1
38.5,-17.0,-28.96348693,0.82446303,0.333333333,-4.0,0.8308632440000001,3.1691367560000003,-1.397756934,0.525456913,0,1,-1
22.5,3.0,-22.3664593,0.785473662,0.066666667,3.25,0.790904286,-4.040904286,-1.107220365,0.568249428,0,0,-1
-0.333333333,14.83333333,-14.07607547,0.648353781,0.066666667,10.0,1.3263669740000001,-11.32636697,0.739735026,0.659706354,-1,0,-1
-11.0,15.5,-10.263471899999999,0.571129451,0.066666667,8.75,1.432422714,-10.18242271,0.5875323729999999,0.659489895,-1,0,-1
-24.66666667,23.66666667,-0.75526161,0.111782831,0.066666667,4.25,1.360790374,-5.610790374,-0.31637936,0.596621172,0,-1,-1
-12.83333333,19.33333333,-0.40008251799999994,0.09949060400000001,0.066666667,-3.0,1.288912789,1.711087211,-0.549968537,0.591280844,0,-1,-1
-43.0,8.0,3.331790639,17.91761628,1.0,1.0,1.479776445,-2.479776445,-1.030957758,0.648138109,-1,-1,-1
-30.66666667,1.166666667,3.549489463,2.463510615,0.933333333,1.5,1.5631246890000001,-3.063124689,-0.13127576900000001,0.732856288,-1,-1,-1
-0.5,-1.5,1.087008604,0.600796309,0.46666666700000003,-5.5,1.405943919,4.094056081000001,-1.2499699290000001,0.597247132,0,0,-1
-13.5,1.5,0.142477919,0.07429269200000001,0.133333333,-10.75,1.176795787,9.573204213,-1.032412947,0.5836080220000001,0,0,-1
27.0,3.5,-3.9894760689999997,-4.840081056,0.066666667,-17.5,0.82385938,16.67614062,-1.366293605,0.482036559,0,1,-1
-17.66666667,4.666666667,-3.8661324639999997,0.89116738,0.666666667,9.75,1.169636525,-10.91963653,-0.240904397,0.557937802,0,-1,-1
-14.66666667,9.666666667000001,-5.364173136000001,1.1178091540000001,0.6,-3.25,4.543952256,-1.2939522559999999,-1.6882171119999998,0.5056584829999999,0,-1,-1
-4.333333333,13.83333333,-7.126522871000001,1.218270448,0.7333333329999999,-2.0,4.399814796,-2.399814796,-0.909114322,0.43493671,0,0,-1
